id,sentence,queryId
DACT/wik_part0070/43320-50-2.xml,"Dat bracht hem , niet beseffend dat de industrieën naar de Oeral geëvacueerd zouden worden , tot het bevel in september eerst de saillant van Kiev af te snijden , terwijl een onmiddellijke opmars naar het oosten Moskou nog voor de herfstregens zou hebben doen laten vallen .",^q_2c_12345
DACT/wik_part0205/255088-29-9.xml,"In sommige uitbeeldingen wordt het alter ego echter slechts schematisch voorgesteld , soms zelfs zodanig dat de uitbeelding van het alter ego er niet meer is , hoewel in de figuur het blok steen wel is behouden waar het alter ego zou hebben moeten zijn gebeeldhouwd .",^q_2c_12345
DACT/wik_part0445/864271-62-2.xml,"In de eerste plaats zijn er als AN aanvaarde , deels regionale constructies als " ik ben wezen fietsen " en de befaamde zin " ik zou jou wel eens hebben willen zien durven blijven staan kijken " , die overigens ook voor een aanzienlijk deel van de Nederlanders niet grammaticaal is , maar binnen het AN zeker mogelijk .",^q_2c_12345
DACT/wik_part0483/969839-56-3.xml,"( Als voorbeeld werd hierbij gewezen op de hypothecaire lening die reeds geruime tijd zonder problemen wordt afbetaald , en derhalve tegen ( ongeveer ) de nominale waarde zou moeten kunnen worden opgenomen , doch die in een " distressed market " tegen een aanmerkelijk lagere koers zou moeten worden gewaardeerd . )",^q_2c_12345
DACT/wik_part0687/1623942-21-2.xml,"Het dier was evident een tweevoeter , die zich met zijn enorme benen snel lopend zou moeten hebben kunnen voortbewegen , zij het dat de vlieghuid dit wellicht wat had belemmerd .",^q_2c_12345
DACT/wik_part0731/1770058-11-5.xml,"Op Chili werden schelpen landinwaarts gevonden waaruit Darwin zou hebben moeten kunnen concluderen dat dit vroeger een zeebodem was en nu omhoog geduwd door snelle geologische processen ( in plaats van door langzame veranderingen ) .",^q_2c_12345
